date,spy,qqq,dbc,agg,gld,cash
2018-01-22,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-01-23,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-01-24,0.11111167,0.44444022,0.11111167,0.111112714,0.11111167,0.11111203
2018-01-25,0.11111242,0.44443455,0.11111242,0.111114874,0.11111242,0.11111326
2018-01-26,0.16666642,0.16666642,0.16666642,0.16666752,0.16666642,0.1666668
2018-01-29,0.11111627,0.44440573,0.11111627,0.11112589,0.11111627,0.11111954
2018-01-30,0.16665874,0.16665874,0.16665874,0.16669416,0.16665874,0.16667081
2018-01-31,0.37488112,0.12500998,0.12500998,0.12505597,0.12501,0.12503298
2018-02-01,0.090909764,0.090909764,0.090909764,0.09091045,0.5454503,0.090909995
2018-02-02,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-02-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-02-06,0.37308642,0.12515974,0.12515973,0.12590316,0.12515989,0.12553105
2018-02-07,0.1116101,0.44068706,0.1116101,0.11255232,0.1116101,0.11193032
2018-02-08,0.090910524,0.090910524,0.090910524,0.09091202,0.5454453,0.09091103
2018-02-09,0.11136519,0.44253516,0.11136519,0.11184181,0.11136519,0.1115274
2018-02-12,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-02-13,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-02-14,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-02-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-02-16,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2018-02-20,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-02-21,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-02-22,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-02-23,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-02-26,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-02-27,0.16666666,0.16666666,0.16666666,0.1666667,0.16666666,0.16666667
2018-02-28,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-03-01,0.11111475,0.44441712,0.11111475,0.11112153,0.11111475,0.111117065
2018-03-02,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-03-05,0.11112382,0.4443491,0.11112382,0.111147515,0.11112382,0.1111319
2018-03-06,0.1666584,0.1666584,0.1666584,0.16669542,0.1666584,0.16667101
2018-03-07,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2018-03-08,0.3749854,0.12500124,0.12500124,0.12500688,0.12500124,0.12500408
2018-03-09,0.37499407,0.12500049,0.12500049,0.12500279,0.12500049,0.12500164
2018-03-12,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-03-13,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-03-14,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-03-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-03-16,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-03-19,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-03-20,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2018-03-21,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2018-03-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-03-23,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2018-03-26,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2018-03-27,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-03-28,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-03-29,0.16666374,0.16666374,0.16666374,0.16667682,0.16666374,0.16666819
2018-04-02,0.16664103,0.16664103,0.16664103,0.1667558,0.16664103,0.16668013
2018-04-03,0.09091004,0.09091004,0.09091004,0.09091104,0.54544854,0.09091038
2018-04-04,0.3748449,0.12501301,0.12501301,0.12507299,0.12501302,0.125043
2018-04-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-04-06,0.11116814,0.44401664,0.11116814,0.111274555,0.11116814,0.11120439
2018-04-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-04-10,0.3749692,0.12500258,0.12500258,0.1250145,0.12500258,0.12500854
2018-04-11,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-04-12,0.16666098,0.16666098,0.16666098,0.16668646,0.16666098,0.16666965
2018-04-13,0.37499925,0.12500006,0.12500006,0.12500034,0.12500006,0.12500021
2018-04-16,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-04-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-04-18,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-04-19,0.1111114,0.44444233,0.1111114,0.11111193,0.1111114,0.11111159
2018-04-20,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-04-23,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-04-24,0.11111128,0.44444317,0.11111128,0.1111116,0.11111128,0.11111139
2018-04-25,0.16666652,0.16666652,0.16666652,0.16666715,0.16666652,0.16666673
2018-04-26,0.11111128,0.44444317,0.11111128,0.1111116,0.11111128,0.11111139
2018-04-27,0.111111596,0.44444066,0.111111596,0.11111253,0.111111596,0.11111192
2018-04-30,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-05-01,0.3749517,0.12500404,0.12500404,0.12502274,0.12500404,0.1250134
2018-05-02,0.111122645,0.44435796,0.111122645,0.111144155,0.111122645,0.111129984
2018-05-03,0.37475738,0.12502035,0.12502035,0.1251142,0.12502038,0.1250673
2018-05-04,0.16658582,0.16658582,0.16658582,0.16694763,0.16658582,0.16670905
2018-05-07,0.37479013,0.12501763,0.12501763,0.12509882,0.12501764,0.12505823
2018-05-08,0.37487715,0.12501033,0.12501033,0.12505782,0.12501034,0.12503408
2018-05-09,0.11112013,0.44437683,0.11112013,0.11113693,0.11112013,0.11112584
2018-05-10,0.37498617,0.12500116,0.12500116,0.1250065,0.12500116,0.12500381
2018-05-11,0.3749854,0.12500122,0.12500122,0.12500684,0.12500122,0.12500402
2018-05-14,0.37497658,0.12500197,0.12500197,0.12501103,0.12500197,0.1250065
2018-05-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-05-16,0.16666599,0.16666599,0.16666599,0.16666906,0.16666599,0.16666703
2018-05-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-05-18,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-05-21,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2018-05-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-05-23,0.16666664,0.16666664,0.16666664,0.1666668,0.16666664,0.16666669
2018-05-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-05-25,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-05-29,0.16666654,0.16666654,0.16666654,0.16666712,0.16666654,0.16666675
2018-05-30,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-05-31,0.16665784,0.16665784,0.16665784,0.16669737,0.16665784,0.1666713
2018-06-01,0.09090916,0.09090916,0.09090916,0.09090924,0.5454541,0.090909176
2018-06-04,0.37481204,0.12501578,0.12501578,0.12508848,0.1250158,0.12505214
2018-06-05,0.11111427,0.4444208,0.11111427,0.11112016,0.11111427,0.111116275
2018-06-06,0.16656646,0.16656646,0.16656646,0.16701497,0.16656646,0.16671918
2018-06-07,0.16658227,0.16658227,0.16658227,0.16695999,0.16658227,0.1667109
2018-06-08,0.090909116,0.090909116,0.090909116,0.09090913,0.54545444,0.09090913
2018-06-11,0.1666435,0.1666435,0.1666435,0.16674718,0.1666435,0.16667883
2018-06-12,0.37499812,0.12500016,0.12500016,0.12500091,0.12500016,0.12500055
2018-06-13,0.16666006,0.16666006,0.16666006,0.16668963,0.16666006,0.16667014
2018-06-14,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-06-15,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-06-18,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2018-06-19,0.16666664,0.16666664,0.16666664,0.16666672,0.16666664,0.16666667
2018-06-20,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-06-21,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-06-22,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-06-25,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2018-06-26,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-06-27,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-06-28,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-06-29,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-07-02,0.11111478,0.44441703,0.11111478,0.11112158,0.11111478,0.111117095
2018-07-03,0.16665542,0.16665542,0.16665542,0.16670576,0.16665542,0.16667257
2018-07-05,0.16665179,0.16665179,0.16665179,0.16671842,0.16665179,0.16667448
2018-07-06,0.16665074,0.16665074,0.16665074,0.166722,0.16665074,0.16667503
2018-07-09,0.11111263,0.444433,0.11111263,0.111115485,0.11111263,0.1111136
2018-07-10,0.37499836,0.12500015,0.12500015,0.12500079,0.12500015,0.12500048
2018-07-11,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-07-12,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-07-13,0.11111154,0.44444135,0.11111154,0.11111232,0.11111154,0.111111805
2018-07-16,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-07-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-07-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-07-19,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-07-20,0.16666664,0.16666664,0.16666664,0.16666675,0.16666664,0.16666667
2018-07-23,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-07-24,0.16666664,0.16666664,0.16666664,0.1666668,0.16666664,0.16666669
2018-07-25,0.16666663,0.16666663,0.16666663,0.1666668,0.16666663,0.16666669
2018-07-26,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-07-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-07-30,0.16666621,0.16666621,0.16666621,0.16666824,0.16666621,0.1666669
2018-07-31,0.111111544,0.4444412,0.111111544,0.11111236,0.111111544,0.11111182
2018-08-01,0.1666582,0.1666582,0.1666582,0.1666961,0.1666582,0.16667111
2018-08-02,0.11111204,0.44443747,0.11111204,0.11111378,0.11111204,0.11111264
2018-08-03,0.37499636,0.1250003,0.1250003,0.12500171,0.1250003,0.12500103
2018-08-06,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-08-07,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-08-08,0.11111414,0.4444217,0.11111414,0.111119784,0.11111414,0.11111606
2018-08-09,0.37499902,0.12500006,0.12500006,0.12500046,0.12500006,0.12500027
2018-08-10,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-08-13,0.37499976,0.12500003,0.12500003,0.12500015,0.12500003,0.12500007
2018-08-14,0.1111112,0.4444437,0.1111112,0.11111137,0.1111112,0.11111125
2018-08-15,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-08-16,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-08-17,0.16666666,0.16666666,0.16666666,0.1666667,0.16666666,0.16666667
2018-08-20,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2018-08-21,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-08-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-08-23,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-08-24,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-08-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-08-28,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-08-29,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-08-30,0.16666597,0.16666597,0.16666597,0.16666907,0.16666597,0.16666703
2018-08-31,0.16666377,0.16666377,0.16666377,0.16667676,0.16666377,0.16666819
2018-09-04,0.16665886,0.16665886,0.16665886,0.16669382,0.16665886,0.16667077
2018-09-05,0.111111514,0.44444135,0.111111514,0.11111227,0.111111514,0.111111775
2018-09-06,0.16665114,0.16665114,0.16665114,0.16672061,0.16665114,0.16667482
2018-09-07,0.37499848,0.12500013,0.12500013,0.12500073,0.12500013,0.12500042
2018-09-10,0.16665018,0.16665018,0.16665018,0.16672395,0.16665018,0.16667531
2018-09-11,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-09-12,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-09-13,0.1111122,0.4444363,0.1111122,0.11111423,0.1111122,0.11111289
2018-09-14,0.1666659,0.1666659,0.1666659,0.16666937,0.1666659,0.16666707
2018-09-17,0.16666651,0.16666651,0.16666651,0.16666721,0.16666651,0.16666675
2018-09-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-09-19,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-09-20,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-09-21,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-09-24,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-09-25,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-09-26,0.16666664,0.16666664,0.16666664,0.16666679,0.16666664,0.16666667
2018-09-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-09-28,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-10-01,0.37499982,0.12500001,0.12500001,0.12500009,0.12500001,0.12500006
2018-10-02,0.16665831,0.16665831,0.16665831,0.1666957,0.16665831,0.16667105
2018-10-03,0.16665126,0.16665126,0.16665126,0.16672018,0.16665126,0.16667475
2018-10-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-10-05,0.16664091,0.16664091,0.16664091,0.16675623,0.16664091,0.16668019
2018-10-08,0.11111376,0.44442466,0.11111376,0.11111867,0.11111376,0.111115426
2018-10-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-10-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-10-11,0.11111199,0.4444379,0.11111199,0.11111362,0.11111199,0.11111255
2018-10-12,0.111114435,0.44441947,0.111114435,0.111120634,0.111114435,0.11111655
2018-10-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-10-16,0.11111135,0.4444427,0.11111135,0.11111179,0.11111135,0.1111115
2018-10-17,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2018-10-18,0.3749754,0.12500207,0.12500207,0.12501158,0.12500207,0.12500681
2018-10-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-10-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-10-23,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-10-24,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-10-25,0.16666658,0.16666658,0.16666658,0.16666698,0.16666658,0.16666672
2018-10-26,0.1111114,0.44444233,0.1111114,0.11111193,0.1111114,0.11111159
2018-10-29,0.11111234,0.44443527,0.11111234,0.11111463,0.11111234,0.11111312
2018-10-30,0.37499836,0.12500015,0.12500015,0.12500077,0.12500015,0.12500048
2018-10-31,0.37497947,0.12500173,0.12500173,0.1250097,0.12500173,0.1250057
2018-11-01,0.090910375,0.090910375,0.090910375,0.09091171,0.54544634,0.09091083
2018-11-02,0.16655932,0.16655932,0.16655932,0.16703978,0.16655932,0.16672291
2018-11-05,0.16650167,0.16650167,0.16650167,0.1672403,0.16650167,0.16675302
2018-11-06,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-11-07,0.11195484,0.43807212,0.11195484,0.11356302,0.11195487,0.11250034
2018-11-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-11-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-11-12,0.3739859,0.12508489,0.12508489,0.12547798,0.125085,0.12528136
2018-11-13,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-11-14,0.3745308,0.12503935,0.12503935,0.12522097,0.12503938,0.12513018
2018-11-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-11-16,0.111119434,0.44438204,0.111119434,0.11113494,0.111119434,0.11112473
2018-11-19,0.37499976,0.12500001,0.12500001,0.12500012,0.12500001,0.12500006
2018-11-20,0.37499982,0.12500001,0.12500001,0.12500009,0.12500001,0.12500006
2018-11-21,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-11-23,0.37499997,0.125,0.125,0.12500001,0.125,0.125
2018-11-26,0.11111113,0.4444443,0.11111113,0.11111116,0.11111113,0.11111114
2018-11-27,0.16666636,0.16666636,0.16666636,0.1666677,0.16666636,0.1666668
2018-11-28,0.37500003,0.125,0.125,0.125,0.125,0.125
2018-11-29,0.111118324,0.4443903,0.111118324,0.111131765,0.111118324,0.111122906
2018-11-30,0.09090913,0.09090913,0.09090913,0.09090918,0.5454542,0.09090915
2018-12-03,0.09090998,0.09090998,0.09090998,0.09091089,0.54544896,0.090910286
2018-12-04,0.11282698,0.4313838,0.11282698,0.11617741,0.112826996,0.113957815
2018-12-06,0.09090991,0.09090991,0.09090991,0.09091076,0.5454494,0.090910204
2018-12-07,0.37461612,0.1250322,0.1250322,0.12518074,0.12503222,0.12510647
2018-12-10,0.111449406,0.4419006,0.111449406,0.11208538,0.111449406,0.11166574
2018-12-11,0.09090916,0.09090916,0.09090916,0.09090924,0.5454541,0.090909176
2018-12-12,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2018-12-13,0.111131705,0.44429007,0.111131705,0.111170076,0.111131705,0.11114479
2018-12-14,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2018-12-17,0.37499908,0.12500007,0.12500007,0.12500043,0.12500007,0.12500025
2018-12-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-12-19,0.37499997,0.125,0.125,0.12500001,0.125,0.12500001
2018-12-20,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666669
2018-12-21,0.16666667,0.16666667,0.16666667,0.16666669,0.16666667,0.16666667
2018-12-24,0.16666667,0.16666667,0.16666667,0.16666669,0.16666667,0.16666667
2018-12-26,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2018-12-27,0.11111114,0.4444442,0.11111114,0.1111112,0.11111114,0.11111116
2018-12-28,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2018-12-31,0.11111232,0.44443536,0.11111232,0.111114584,0.11111232,0.111113094
2019-01-02,0.09090959,0.09090959,0.09090959,0.090910114,0.5454514,0.09090976
2019-01-03,0.11118582,0.44388393,0.11118582,0.11132529,0.11118582,0.11123332
2019-01-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2019-01-07,0.16664371,0.16664371,0.16664371,0.16674645,0.16664371,0.16667871
2019-01-08,0.37498337,0.12500139,0.12500139,0.12500784,0.12500139,0.12500462
2019-01-09,0.16664052,0.16664052,0.16664052,0.1667575,0.16664052,0.16668038
2019-01-10,0.37499192,0.12500069,0.12500069,0.12500381,0.12500069,0.12500225
2019-01-11,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2019-01-14,0.16666588,0.16666588,0.16666588,0.16666943,0.16666588,0.16666709
2019-01-15,0.37499982,0.12500001,0.12500001,0.12500009,0.12500001,0.12500006
2019-01-16,0.16666663,0.16666663,0.16666663,0.16666678,0.16666663,0.16666669
2019-01-17,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2019-01-18,0.11111141,0.44444218,0.11111141,0.11111196,0.11111141,0.11111159
2019-01-22,0.37500003,0.125,0.125,0.125,0.125,0.125
2019-01-23,0.37500003,0.125,0.125,0.125,0.125,0.125
2019-01-24,0.11111113,0.44444445,0.11111113,0.11111113,0.11111113,0.11111113
2019-01-25,0.37500003,0.125,0.125,0.125,0.125,0.125
2019-01-28,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2019-01-29,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2019-01-30,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2019-01-31,0.16657914,0.16657914,0.16657914,0.1669709,0.16657914,0.16671255
2019-02-01,0.16635288,0.16635288,0.16635288,0.16775805,0.1663529,0.16683044
2019-02-04,0.090909526,0.090909526,0.090909526,0.09090998,0.5454518,0.090909675
2019-02-05,0.1663638,0.1663638,0.1663638,0.16771999,0.1663638,0.16682476
2019-02-06,0.16637686,0.16637686,0.16637686,0.16767457,0.16637686,0.166818
2019-02-07,0.090909444,0.090909444,0.090909444,0.090909794,0.54545236,0.09090956
2019-02-08,0.16657884,0.16657884,0.16657884,0.16697189,0.16657884,0.16671269
2019-02-11,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2019-02-12,0.111186005,0.44388247,0.111186005,0.11132582,0.111186005,0.111233644
